"id","Weighted N-Gram Similarity id::id","Weighted Edit Similarity id::id","Cosine Similarity id::id","Weighted N-Gram Similarity title::title","Weighted Edit Similarity title::title","Cosine Similarity title::title","Weighted N-Gram Similarity authors::authors","Weighted Edit Similarity authors::authors","Cosine Similarity authors::authors","Weighted N-Gram Similarity venue::venue","Weighted Edit Similarity venue::venue","Cosine Similarity venue::venue","Numeric Similarity year::year","class"
"journals/vldb/RafieiM02::673645","0.0","0.041666666666666664","0.0","0.07462686567164178","0.012987012987012988","0.0","0.08695652173913043","0.016666666666666666","0.0","0.0625","0.05555555555555555","0.0","0.08795663349481746","0"
"journals/vldb/RafieiM02::959071","0.0","0.041666666666666664","0.0","0.038461538461538464","0.020833333333333332","0.0","0.041237113402061855","0.02127659574468085","0.0","0.0","0.05555555555555555","0.0","0.7028586232981623","0"
"journals/vldb/RamanRH00::181552","0.0","0.041666666666666664","0.0","0.018867924528301886","0.015625","0.0","0.0","0.018518518518518517","0.0","0.0","0.05555555555555555","0.0","0.03687057854762643","0"
"journals/vldb/RamanRH00::223812","0.0","0.041666666666666664","0.0","0.014598540145985401","0.010638297872340425","0.0","0.021505376344086023","0.02127659574468085","0.0","0.0","0.021739130434782608","0.0","0.08762716744867377","0"
"journals/vldb/RamanRH00::223899","0.0","0.041666666666666664","0.0","0.022222222222222223","0.018867924528301886","0.0","0.0","0.0196078431372549","0.0","0.0","0.021739130434782608","0.0","0.08762716744867377","0"
"journals/vldb/RamanRH00::233365","0.0","0.041666666666666664","0.0","0.03389830508474576","0.012987012987012988","0.0","0.0","0.020833333333333332","0.0","0.0","0.021739130434782608","0.0","0.17136535899045302","0"
"journals/vldb/RamanRH00::245893","0.0","0.041666666666666664","0.0","0.0","0.02702702702702703","0.0","0.0","0.02040816326530612","0.0","0.0","0.05555555555555555","0.0","0.17136535899045302","0"
"journals/vldb/RamanRH00::276358","0.0","0.041666666666666664","0.0","0.0","0.030303030303030304","0.0","0.0","0.0196078431372549","0.0","0.0","0.021739130434782608","0.0","0.47060907314077544","0"
"journals/vldb/RamanRH00::564765","0.0","0.041666666666666664","0.0","0.024390243902439025","0.023255813953488372","0.0","0.0446927374301676","0.010638297872340425","0.0","0.0","0.021739130434782608","0.0","0.47101223541613574","0"
"journals/vldb/RamanRH00::564769","0.0","0.041666666666666664","0.0","0.0","0.02564102564102564","0.0","0.0625","0.018518518518518517","0.0","0.0","0.021739130434782608","0.0","0.47101223541613574","0"
"journals/vldb/RamanRH00::564777","0.0","0.041666666666666664","0.0","0.041237113402061855","0.017543859649122806","0.0","0.06993006993006994","0.016666666666666666","0.0","0.0","0.021739130434782608","0.0","0.47101223541613574","0"
"journals/vldb/RamanRH00::565139","0.0","0.041666666666666664","0.0","0.0","0.02631578947368421","0.0","0.0","0.02040816326530612","0.0","0.0","0.05555555555555555","0.0","0.47101223541613574","0"
"journals/vldb/RamanRH00::637419","0.0","0.041666666666666664","0.0","0.12698412698412698","0.038461538461538464","0.0","0.03305785123966942","0.017857142857142856","0.0","0.0","0.05555555555555555","0.0","0.47101223541613574","0"
"journals/vldb/RamanRH00::671197","0.0","0.041666666666666664","0.0","0.043010752688172046","0.019230769230769232","0.0","0.0761904761904762","0.020833333333333332","0.0","0.0625","0.05555555555555555","0.0","0.47060907314077544","0"
"journals/vldb/RamanRH00::671693","0.0","0.041666666666666664","0.0","0.0","0.025","0.0","0.0","0.020833333333333332","0.0","0.0625","0.05555555555555555","0.0","1.0","0"
"journals/vldb/RamanRH00::672174","0.0","0.041666666666666664","0.0","0.03636363636363636","0.014925373134328358","0.0","0.031496062992125984","0.018867924528301886","0.0","0.0625","0.05555555555555555","0.0","0.702595742455216","0"
"journals/vldb/RamanRH00::672822","0.0","0.041666666666666664","0.0","0.047058823529411764","0.023255813953488372","0.0","0.07079646017699115","0.020833333333333332","0.0","0.0625","0.05555555555555555","0.0","0.03687057854762643","0"
"journals/vldb/RamanRH00::673134","0.0","0.041666666666666664","0.0","0.021052631578947368","0.017857142857142856","0.0","0.09411764705882353","0.02127659574468085","0.0","0.0625","0.05555555555555555","0.0","0.08762716744867377","0"
"journals/vldb/RamanRH00::767153","0.0","0.041666666666666664","0.0","0.0","0.010101010101010102","0.0","0.08080808080808081","0.02127659574468085","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","0.702595742455216","0"
"journals/vldb/RamanRH00::872770","0.06060606060606061","0.043478260869565216","0.0","0.09523809523809523","0.023809523809523808","0.0","0.05504587155963303","0.023255813953488372","0.0","0.0","0.021739130434782608","0.0","0.2969636306315672","0"
"journals/vldb/RamanRH00::872862","0.0","0.041666666666666664","0.0","0.028985507246376812","0.03571428571428571","0.0","0.08097165991902834","0.006622516556291391","0.07559289038181305","0.0","0.021739130434782608","0.0","0.2969636306315672","0"
"journals/vldb/RamanRH00::872871","0.0","0.041666666666666664","0.0","0.03125","0.034482758620689655","0.0","0.0","0.021739130434782608","0.0","0.0","0.021739130434782608","0.0","0.2969636306315672","0"
"journals/vldb/RamanRH00::953242","0.0","0.041666666666666664","0.0","0.041666666666666664","0.018518518518518517","0.0","0.015037593984962405","0.01818181818181818","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","0.2969636306315672","0"
"journals/vldb/SivasankaranSTPR96::191863","0.0","0.030303030303030304","0.0","0.12307692307692308","0.01694915254237288","0.0","0.059113300492610835","0.011494252873563218","0.0","0.0","0.021739130434782608","0.0","0.46980101732030893","0"
"journals/vldb/SivasankaranSTPR96::212018","0.0","0.030303030303030304","0.0","0.08403361344537816","0.02","0.13608276844024658","0.02702702702702703","0.011627906976744186","0.0","0.0","0.05555555555555555","0.0","0.701936523469786","0"
"journals/vldb/SivasankaranSTPR96::271080","0.0","0.030303030303030304","0.0","0.08333333333333333","0.018518518518518517","0.12909944355487823","0.025806451612903226","0.012048192771084338","0.0","0.0","0.05555555555555555","0.0","0.7020685983649476","0"
"journals/vldb/SivasankaranSTPR96::273253","0.0","0.030303030303030304","0.0","0.13186813186813187","0.02631578947368421","0.0","0.0","0.010638297872340425","0.0","0.0","0.05555555555555555","0.0","0.4702053341439708","0"
"journals/vldb/SivasankaranSTPR96::276323","0.0","0.030303030303030304","0.0","0.1282051282051282","0.012048192771084338","0.0","0.0","0.010752688172043012","0.0","0.0","0.021739130434782608","0.0","0.4702053341439708","0"
"journals/vldb/SivasankaranSTPR96::290597","0.0","0.03125","0.0","0.05172413793103448","0.019230769230769232","0.0","0.07407407407407407","0.011494252873563218","0.0","0.0","0.05555555555555555","0.0","0.4702053341439708","0"
"journals/vldb/SivasankaranSTPR96::290608","0.0","0.030303030303030304","0.0","0.17777777777777778","0.023809523809523808","0.0","0.0782122905027933","0.012658227848101266","0.0","0.0","0.05555555555555555","0.0","0.4702053341439708","0"
"journals/vldb/SivasankaranSTPR96::304222","0.0","0.030303030303030304","0.0","0.10869565217391304","0.02702702702702703","0.0","0.04081632653061224","0.0125","0.0","0.0","0.021739130434782608","0.0","0.29607451922432976","0"
"journals/vldb/SivasankaranSTPR96::383735","0.0","0.030303030303030304","0.0","0.08","0.023255813953488372","0.0","0.03571428571428571","0.012658227848101266","0.0","0.0","0.023255813953488372","0.0","0.08779187986499037","0"
"journals/vldb/SivasankaranSTPR96::507345","0.0","0.030303030303030304","0.0","0.15730337078651685","0.02631578947368421","0.1666666716337204","0.0","0.011363636363636364","0.0","0.0","0.05555555555555555","0.0","0.03709285708173234","0"
"journals/vldb/SivasankaranSTPR96::507354","0.0","0.030303030303030304","0.0","0.1951219512195122","0.017241379310344827","0.15430335700511932","0.03896103896103896","0.012345679012345678","0.10482847690582275","0.0","0.05555555555555555","0.0","0.03709285708173234","0"
"journals/vldb/SivasankaranSTPR96::603878","0.0","0.030303030303030304","0.0","0.07142857142857142","0.013888888888888888","0.0","0.017094017094017096","0.010416666666666666","0.0","0.0","0.05555555555555555","0.0","0.08779187986499037","0"
"journals/vldb/SivasankaranSTPR96::604269","0.0","0.03125","0.0","0.07246376811594203","0.015384615384615385","0.0","0.06329113924050633","0.0125","0.0","0.0","0.05555555555555555","0.0","0.08779187986499037","0"
"journals/vldb/SivasankaranSTPR96::615216","0.047619047619047616","0.03125","0.0","0.1643835616438356","0.013888888888888888","0.0","0.055944055944055944","0.011627906976744186","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","0.701936523469786","0"
"journals/vldb/SivasankaranSTPR96::671693","0.0","0.03125","0.0","0.0594059405940594","0.022727272727272728","0.0","0.013157894736842105","0.011904761904761904","0.0","0.0625","0.05555555555555555","0.0","0.17136535899045302","0"
"journals/vldb/SivasankaranSTPR96::672174","0.0","0.030303030303030304","0.0","0.07462686567164178","0.015873015873015872","0.0","0.04678362573099415","0.01282051282051282","0.0","0.0625","0.05555555555555555","0.0","0.08779187986499037","0"
"journals/vldb/SivasankaranSTPR96::673302","0.0","0.030303030303030304","0.0","0.2074074074074074","0.016666666666666666","0.0","0.0379746835443038","0.012987012987012988","0.0","0.0625","0.05555555555555555","0.0","0.701936523469786","0"
"journals/vldb/SivasankaranSTPR96::673323","0.0","0.030303030303030304","0.0","0.043010752688172046","0.02564102564102564","0.0","0.1125","0.01282051282051282","0.0","0.0625","0.05555555555555555","0.0","1.0","0"
"journals/vldb/SivasankaranSTPR96::758365","0.0","0.030303030303030304","0.0","0.09333333333333334","0.012987012987012988","0.0","0.03333333333333333","0.010752688172043012","0.1601281613111496","0.0625","0.05555555555555555","0.0","0.701936523469786","0"
"journals/vldb/SivasankaranSTPR96::764202","0.0","0.030303030303030304","0.0","0.16161616161616163","0.025","0.0","0.031578947368421054","0.011904761904761904","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","0.03709285708173234","0"
"journals/vldb/SivasankaranSTPR96::950494","0.0","0.03125","0.0","0.06956521739130435","0.020833333333333332","0.0","0.03076923076923077","0.011363636363636364","0.0","0.09195402298850575","0.014084507042253521","0.22360679507255554","0.011031742690276488","0"
"journals/vldb/SivasankaranSTPR96::959081","0.0","0.030303030303030304","0.0","0.08888888888888889","0.009523809523809525","0.0","0.0","0.010526315789473684","0.0","0.0","0.05555555555555555","0.0","0.011031742690276488","0"
"journals/vldb/SteinbrunnMK97::191991","0.0","0.03571428571428571","0.0","0.06451612903225806","0.017857142857142856","0.19245009124279022","0.0","0.021739130434782608","0.0","0.0","0.021739130434782608","0.0","0.2956292957960028","0"
"journals/vldb/SteinbrunnMK97::219754","0.0","0.034482758620689655","0.0","0.1044776119402985","0.02","0.1178511381149292","0.05405405405405406","0.02040816326530612","0.0","0.0","0.05555555555555555","0.0","0.47000324803011423","0"
"journals/vldb/SteinbrunnMK97::273270","0.0","0.034482758620689655","0.0","0.06349206349206349","0.018518518518518517","0.0","0.0","0.022222222222222223","0.0","0.0","0.05555555555555555","0.0","0.7022005575608572","0"
"journals/vldb/SteinbrunnMK97::276358","0.0","0.034482758620689655","0.0","0.09090909090909091","0.018867924528301886","0.14907120168209076","0.0","0.022727272727272728","0.0","0.0","0.021739130434782608","0.0","0.7022005575608572","0"
"journals/vldb/SteinbrunnMK97::280359","0.0","0.03571428571428571","0.0","0.3064516129032258","0.0196078431372549","0.1259881556034088","0.048","0.017241379310344827","0.0","0.0","0.021739130434782608","0.0","0.7020685983649476","0"
"journals/vldb/SteinbrunnMK97::328959","0.0","0.03571428571428571","0.0","0.12403100775193798","0.018867924528301886","0.1178511381149292","0.023809523809523808","0.024390243902439025","0.0","0.0","0.023255813953488372","0.0","0.47040727580130354","0"
"journals/vldb/SteinbrunnMK97::383735","0.0","0.034482758620689655","0.0","0.05084745762711865","0.02","0.0","0.0","0.018867924528301886","0.0","0.0","0.023255813953488372","0.0","0.17157127504421774","0"
"journals/vldb/SteinbrunnMK97::671191","0.0","0.03571428571428571","0.0","0.08849557522123894","0.018518518518518517","0.0","0.039735099337748346","0.012658227848101266","0.0","0.0625","0.05555555555555555","0.0","0.7022005575608572","0"
"journals/vldb/SteinbrunnMK97::671333","0.0","0.034482758620689655","0.0","0.12738853503184713","0.014705882352941176","0.09622504562139511","0.0761904761904762","0.022727272727272728","0.0","0.0625","0.05555555555555555","0.0","0.7022005575608572","0"
"journals/vldb/SteinbrunnMK97::671349","0.0","0.03571428571428571","0.0","0.32989690721649484","0.02040816326530612","0.3333333432674408","0.024390243902439025","0.024390243902439025","0.0","0.0625","0.05555555555555555","0.0","0.47040727580130354","0"
"journals/vldb/SteinbrunnMK97::671858","0.0","0.034482758620689655","0.0","0.12121212121212122","0.013888888888888888","0.09622504562139511","0.08547008547008547","0.019230769230769232","0.0","0.0625","0.05555555555555555","0.0","0.2962969639656411","0"
"journals/vldb/SteinbrunnMK97::672006","0.0","0.034482758620689655","0.0","0.06315789473684211","0.017543859649122806","0.0","0.0625","0.023809523809523808","0.0","0.0625","0.05555555555555555","0.0","0.2962969639656411","0"
"journals/vldb/SteinbrunnMK97::672174","0.0","0.034482758620689655","0.0","0.10526315789473684","0.015625","0.10540925711393356","0.08403361344537816","0.018518518518518517","0.0","0.0625","0.05555555555555555","0.0","0.17157127504421774","0"
"journals/vldb/SteinbrunnMK97::673134","0.0","0.034482758620689655","0.0","0.058394160583941604","0.017543859649122806","0.0","0.025974025974025976","0.023809523809523808","0.0","0.0625","0.05555555555555555","0.0","0.47000324803011423","0"
"journals/vldb/SteinbrunnMK97::673462","0.0","0.034482758620689655","0.0","0.14814814814814814","0.018867924528301886","0.14907120168209076","0.11612903225806452","0.011627906976744186","0.12309148907661438","0.0625","0.05555555555555555","0.0","0.7020685983649476","0"
"journals/vldb/SteinbrunnMK97::673472","0.0","0.034482758620689655","0.0","0.046153846153846156","0.0196078431372549","0.0","0.030303030303030304","0.022727272727272728","0.0","0.0625","0.05555555555555555","0.0","0.7020685983649476","0"
"journals/vldb/SteinbrunnMK97::673633","0.0","0.034482758620689655","0.0","0.07936507936507936","0.018518518518518517","0.1259881556034088","0.0967741935483871","0.01694915254237288","0.12309148907661438","0.0625","0.05555555555555555","0.0","0.7020685983649476","0"
"journals/vldb/SteinbrunnMK97::673645","0.0","0.034482758620689655","0.0","0.13414634146341464","0.013513513513513514","0.0","0.046153846153846156","0.016129032258064516","0.0","0.0625","0.05555555555555555","0.0","1.0","0"
"journals/vldb/SteinbrunnMK97::872765","0.0","0.034482758620689655","0.0","0.15517241379310345","0.018867924528301886","0.0","0.058823529411764705","0.022727272727272728","0.0","0.0","0.021739130434782608","0.0","0.03720416319613289","0"
"journals/vldb/SteinbrunnMK97::959069","0.0","0.03571428571428571","0.0","0.10596026490066225","0.015151515151515152","0.10050378739833832","0.053691275167785234","0.012987012987012988","0.0","0.0","0.05555555555555555","0.0","0.03720416319613289","0"
"journals/vldb/WidomS00::191863","0.0","0.043478260869565216","0.0","0.028169014084507043","0.015384615384615385","0.0","0.046511627906976744","0.012195121951219513","0.0","0.0","0.021739130434782608","0.0","0.03687057854762643","0"
"journals/vldb/WidomS00::223898","0.0","0.043478260869565216","0.0","0.017699115044247787","0.018867924528301886","0.0","0.03389830508474576","0.04","0.0","0.0","0.021739130434782608","0.0","0.08762716744867377","0"
"journals/vldb/WidomS00::253374","0.0","0.043478260869565216","0.0","0.0594059405940594","0.0196078431372549","0.1414213627576828","0.0","0.041666666666666664","0.0","0.0","0.021739130434782608","0.0","0.2962969639656411","0"
"journals/vldb/WidomS00::253397","0.0","0.043478260869565216","0.0","0.03636363636363636","0.018867924528301886","0.0","0.04316546762589928","0.010638297872340425","0.0","0.0","0.021739130434782608","0.0","0.2962969639656411","0"
